INF.8,Name,CIA,G 0.1,G 0.2,G 0.3,G 0.4,G 0.13,G 0.14,G 0.15,G 0.16,G 0.17,G 0.19,G 0.22,G 0.23,G 0.24,G 0.30,G 0.32,G 0.41,G 0.44
INF.8.A1,Securing Official Documents at the Home Workplace,,,X,,X,,X,,X,X,X,X,,,,,X,
INF.8.A2,Transporting Working Material to the Home Workplace,,,,,,,X,,X,X,X,X,,,,,,
INF.8.A3,Protection Against Unauthorised Access to the Home Workplace,,,,,,,,X,X,X,X,,,X,,X,X,X
INF.8.A4,Suitable Configuration of the Home Workplace,,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X
INF.8.A5,Disposal of Confidential Information at the Home Workplace,,,,,,,X,,,X,X,,,,,,,
INF.8.A6,Handling Official Documents with Increased Protection Needs at the Home Workplace,CIA,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
