NET.2.2,Name,CIA,G 0.15,G 0.18,G 0.23,G 0.31,G 0.43
NET.2.2.A1,Creating a User Policy for WLAN,,X,X,X,X,X
NET.2.2.A2,Awareness and Training of WLAN Users,,X,X,X,X,X
NET.2.2.A3,Safeguarding WLAN Usage in Hotspots,,X,,X,,X
NET.2.2.A4,Codes of Conduct in the Event of WLAN Security Incidents,,,,X,,
