ORP.3,Name,CIA,G 0.14,G 0.15,G 0.19,G 0.24,G 0.29,G 0.30,G 0.31,G 0.32,G 0.36,G 0.37,G 0.38,G 0.42,G 0.45,G 0.46
ORP.3.A1,Top Management Awareness of Information Security Issues,,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ORP.3.A2,ELIMINATED,,,,,,,,,,,,,,,
ORP.3.A3,Training Employees in the Secure Handling of IT,,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ORP.3.A4,Designing and Planning an Information Security Awareness and Training Program,,,,,,X,,,,,,,,,
ORP.3.A5,ELIMINATED,,,,,,,,,,,,,,,
ORP.3.A6,Implementation of Information Security Awareness and Training Measures,,,,,,X,,,,,,,,,
ORP.3.A7,Training in the IT-Grundschutz Methodology,,X,X,X,X,X,X,X,X,X,X,X,X,X,
ORP.3.A8,Measurement and Evaluation of Training Success,,,,,,X,,,,,,,,,
ORP.3.A9,Special Training for Exposed Persons and Organisations,CIA,X,X,X,X,X,X,X,X,X,X,X,X,X,X
