"Item
No.",Rev. 5 LI-SaaS Core Control ID
1,AC-2
2,AC-3
3,AU-3
4,AU-5
5,AU-6
6,CA-8
7,CM-5
8,CM-6
9,CM-8
10,IA-2 (1)
11,IA-2 (2)
12,IA-2 (8)
13,IA-2 (12)
14,IR-4
15,PE-3
16,RA-5
17,RA-5 (2)
18,SA-9
19,SC-7
20,SC-8
21,SC-12
22,SC-13
23,SC-28
24,SI-3
Total,24
