"Item
No.",Rev. 5 Low Core Control ID
1,AC-2
2,AC-3
3,AU-2
4,AU-3
5,AU-4
6,AU-5
7,AU-6
8,AU-8
9,AU-11
10,AU-12
11,CA-08
12,CM-5
13,CM-6
14,CM-7
15,CM-8
16,CP-4
17,IA-2
18,IA-2 (1)
19,IA-2 (2)
20,IA-2 (8)
21,IA-2 (12)
22,IA-4
23,IA-5
24,IR-4
25,PE-3
26,RA-5
27,RA-5 (2)
28,SA-9
29,SC-7
30,SC-8
31,SC-12
32,SC-13
33,SC-21
34,SC-28
35,SI-3
Total,35
