"style_id","style_name","section","definition","n_relationship_types"
"crosswalk","Concept Crosswalk","4.1","A concept crosswalk indicates that a relationship exists between two concepts without any additional characterization of that relationship. In other words, a relationship statement in a concept crosswalk only indicates that concept B are related and captures no additional information about the relationship between the two concepts. Therefore, it's particularly important to document the use case for a concept crosswalk because the use case is the only source of contextual information about the intention and meaning of each relationship.","0"
"supportive","Supportive Relationship Mapping","4.2","Supportive relationship mapping indicates how a supporting concept can or does help achieve a supported concept. The supportive relationship mapping style supports the use of the following relationship types:","6"
"strm","Set Theory Relationship Mapping","4.3","Set theory relationship mapping is a relationship style derived from the branch of mathematics known as set theory. Each mapping done with this style includes both a rationale for the mapping and a relationship type.","5"
"structural","Structural Relationship Mapping","4.4","The structural relationship mapping style captures an inherent hierarchical structure of concepts, usually defined within a single source. For example, the CSF defines several Functions. Each Function is composed of Categories, and each Category is composed of Subcategories. This structure is a hierarchy of a parent-child relationship and, thus, a form of mapping. Structural relationships are not as informative as the ones used in the supportive, extended, or set theory styles. A parent-child relationship implies that the child concept is part of the parent concept, but it does not specify whether the child concept is required or optional in order to achieve the parent concept.","1"
"custom","Custom","4.5","","0"
