IND.2.2,Name,CIA,G 0.21,G 0.22,G 0.23,G 0.41
IND.2.2.A1,Extended System Documentation for Programmable Logic Controllers,,X,X,X,X
IND.2.2.A2,ELIMINATED,,,,,
IND.2.2.A3,Time Synchronisation,,X,X,,
