ORP.5,Name,CIA,G 0.29
ORP.5.A1,Identification of Framework Conditions,,X
ORP.5.A2,Compliance with Framework Conditions,,X
ORP.5.A3,ELIMINATED,,
ORP.5.A4,Design and Organisation of Compliance Management,,X
ORP.5.A5,Granting Exceptions,,X
ORP.5.A6,ELIMINATED,,
ORP.5.A7,ELIMINATED,,
ORP.5.A8,Regular Reviews of Compliance Management,,X
ORP.5.A9,ELIMINATED,,
ORP.5.A10,ELIMINATED,,
ORP.5.A11,ELIMINATED,,
