"section","title","title_roman","title_name","subtitle_letter","subtitle_name","content"
"1","SHORT TITLE; TABLE OF CONTENTS.**","","","","","- (a) SHORT TITLE.—This Act may be cited as the ''Health Insurance Portability and Accountability Act of 1996''. - (b) TABLE OF CONTENTS.—The table of contents of this Act is as follows: - Sec. 1. Short title; table of contents. ## TITLE I—HEALTH CARE ACCESS, PORTABILITY, AND RENEWABILITY Subtitle A—Group Market Rules PART 1—PORTABILITY, ACCESS, AND RENEWABILITY REQUIREMENTS"
"101","Through the Employee Retirement Income Security Act of 1974.","I","HEALTH CARE ACCESS, PORTABILITY, AND RENEWABILITY Subtitle A—Group Market Rules","","","### ''PART 7—GROUP HEALTH PLAN PORTABILITY, ACCESS, AND RENEWABILITY REQUIREMENTS - ''Sec. 701. Increased portability through limitation on preexisting condition exclusions. - ''Sec. 702. Prohibiting discrimination against individual participants and beneficiaries based on health status. - ''Sec. 703. Guaranteed renewability in multiemployer plans and multiple employer welfare arrangements. - ''Sec. 704. Preemption; State flexibility; construction. - ''Sec. 705. Special rules relating to group health plans. - ''Sec. 706. Definitions. - ''Sec. 707. Regulations.''. - Sec. 102. Through the Public Health Service Act. ### ''TITLE XXVII—ASSURING PORTABILITY, AVAILABILITY, AND RENEWABILITY OF HEALTH INSURANCE COVERAGE ## ''PART A—GROUP MARKET REFORMS ''Subpart 1—Portability, Access, and Renewability Requirements - ''Sec. 2701. Increased portability through limitation on preexisting condition exclusions. - ''Sec. 2702. Prohibiting discrimination against individual participants and beneficiaries based on health status. ''Subpart 2—Provisions Applicable Only to Health Insurance Issuers ''Sec. 2711. Guaranteed availability of coverage for employers in the group market. Health Insurance Portability and Accountability 42 USC 201 note. Act of 1996. - ""Sec. 2712. Guaranteed renewability of coverage for employers in the group ""Sec. 2713. Disclosure of information. ""Subpart 3—Exclusion of Plans; Enforcement; Preemption ""Sec. 2721. Exclusion of certain plans. ""Sec. 2722. Enforcement. ""Sec. 2723. Preemption; State flexibility; construction. ""PART C—DEFINITIONS; MISCELLANEOUS PROVISIONS ""Sec. 2791. Definitions. ""Sec. 2792. Regulations."". Sec. 103. Reference to implementation through the Internal Revenue Code of 1986. Sec. 104. Assuring coordination. Subtitle B—Individual Market Rules Sec. 111. Amendment to Public Health Service Act. ""PART B—INDIVIDUAL MARKET RULES ""Sec. 2741. Guaranteed availability of individual health insurance coverage to certain individuals with prior group coverage. ""Sec. 2742. Guaranteed renewability of individual health insurance coverage. ""Sec. 2743. Certification of coverage. ""Sec. 2744. State flexibility in individual market reforms. ""Sec. 2745. Enforcement. ""Sec. 2746. Preemption. ""Sec. 2747. General exceptions."". Subtitle C—General and Miscellaneous Provisions Sec. 191. Health coverage availability studies. Sec. 192. Report on Medicare reimbursement of telemedicine. Sec. 193. Allowing federally-qualified HMOs to offer high deductible plans. Sec. 194. Volunteer services provided by health professionals at free clinics. Sec. 195. Findings; severability. TITLE II—PREVENTING HEALTH CARE FRAUD AND ABUSE; ADMINISTRATIVE SIMPLIFICATION; MEDICAL LIABILITY REFORM Sec. 200. References in title. Subtitle A—Fraud and Abuse Control Program Sec. 201. Fraud and abuse control program. Sec. 202. Medicare integrity program. Sec. 203. Beneficiary incentive programs. Sec. 204. Application of certain health antifraud and abuse sanctions to fraud and abuse against Federal health care programs. Sec. 205. Guidance regarding application of health care fraud and abuse sanctions. Subtitle B—Revisions to Current Sanctions for Fraud and Abuse Sec. 211. Mandatory exclusion from participation in Medicare and State health care programs. Sec. 212. Establishment of minimum period of exclusion for certain individuals and - entities subject to permissive exclusion from Medicare and State health care programs. - Sec. 213. Permissive exclusion of individuals with ownership or control interest in sanctioned entities. - Sec. 214. Sanctions against practitioners and persons for failure to comply with statutory obligations. - Sec. 215. Intermediate sanctions for Medicare health maintenance organizations. - Sec. 216. Additional exception to anti-kickback penalties for risk-sharing arrangements. - Sec. 217. Criminal penalty for fraudulent disposition of assets in order to obtain medicaid benefits. - Sec. 218. Effective date. ## Subtitle C—Data Collection"
"221","Establishment of the health care fraud and abuse data collection","I","HEALTH CARE ACCESS, PORTABILITY, AND RENEWABILITY Subtitle A—Group Market Rules","C","Data Collection","### Subtitle D—Civil Monetary Penalties"
"231","Social Security Act civil monetary penalties.","I","HEALTH CARE ACCESS, PORTABILITY, AND RENEWABILITY Subtitle A—Group Market Rules","D","Civil Monetary Penalties","### 110 STAT. 1938 ## PUBLIC LAW 104-191—AUG. 21, 1996 | Q, | 0 939 | Donalty fo | r folgo | cortification | for homo | health service | 20 | |-----|----------|------------|---------|---------------|----------|----------------|-----| | >>€ | ec. 232. | Penaity id | r taise | ceruncation | ior nome | nealth service | es. | #### Subtitle E—Revisions to Criminal Law - Sec. 241. Definitions relating to Federal health care offense. - Sec. 242. Health care fraud. Sec. 243. Theft or embezzlement. - Sec. 244. False statements. - Sec. 245. Obstruction of criminal investigations of health care offenses. - Sec. 246. Laundering of monetary instruments. - Sec. 247. Injunctive relief relating to health care offenses. - Sec. 248. Authorized investigative demand procedures. - Sec. 249. Forfeitures for Federal health care offenses. Sec. 250. Relation to ERISA authority. #### Subtitle F—Administrative Simplification - Sec. 261. Purpose. - Sec. 262. Administrative simplification. #### ""PART C—ADMINISTRATIVE SIMPLIFICATION - ""Sec. 1171. Definitions. ""Sec. 1172. General requirements for adoption of standards. - ""Sec. 1173. Standards for information transactions and data elements. - ""Sec. 1174. Timetables for adoption of standards. - ""Sec. 1175. Requirements. - ""Sec. 1176. General penalty for failure to comply with requirements and stand- - ards. ""Sec. 1177. Wrongful disclosure of individually identifiable health information. - ""Sec. 1178. Effect on State law. ""Sec. 1179. Processing payment transactions."" - Sec. 263. Changes in membership and duties of National Committee on Vital and Health Statistics. - Sec. 264. Recommendations with respect to privacy of certain health information. #### Subtitle G—Duplication and Coordination of Medicare-Related Plans"
"271","Duplication and coordination of Medicare-related plans.","I","HEALTH CARE ACCESS, PORTABILITY, AND RENEWABILITY Subtitle A—Group Market Rules","G","Duplication and Coordination of Medicare-Related Plans","## TITLE III—TAX-RELATED HEALTH PROVISIONS"
"300","Amendment of 1986 Code.","III","TAX-RELATED HEALTH PROVISIONS","","","#### Subtitle A—Medical Savings Accounts"
"301","Medical savings accounts.","III","TAX-RELATED HEALTH PROVISIONS","A","Medical Savings Accounts","#### Subtitle B—Increase in Deduction for Health Insurance Costs of Self-Employed Individuals"
"311","Increase in deduction for health insurance costs of self-employed indi-","III","TAX-RELATED HEALTH PROVISIONS","B","Increase in Deduction for Health Insurance Costs of Self-Employed Individuals","## Subtitle C—Long-Term Care Services and Contracts #### PART I—GENERAL PROVISIONS - Sec. 321. Treatment of long-term care insurance. - Sec. 322. Qualified long-term care services treated as medical care. - Sec. 323. Reporting requirements. ## PART II—CONSUMER PROTECTION PROVISIONS - Sec. 325. Policy requirements. - Sec. 326. Requirements for issuers of qualified long-term care insurance contracts. - Sec. 327. Effective dates. ### Subtitle D—Treatment of Accelerated Death Benefits - Sec. 331. Treatment of accelerated death benefits by recipient. - Sec. 332. Tax treatment of companies issuing qualified accelerated death benefit riders. ## Subtitle E—State Insurance Pools - Sec. 341. Exemption from income tax for State-sponsored organizations providing health coverage for high-risk individuals. - Sec. 342. Exemption from income tax for State-sponsored workmen's compensation reinsurance organizations. Subtitle F—Organizations Subject to Section 833"
"351","Organizations subject to section 833.","III","TAX-RELATED HEALTH PROVISIONS","F","Organizations Subject to Section 833","Subtitle G—IRA Distributions to the Unemployed"
"361","Distributions from certain plans may be used without additional tax to pay financially devastating medical expenses.","III","TAX-RELATED HEALTH PROVISIONS","G","IRA Distributions to the Unemployed","Subtitle H—Organ and Tissue Donation Information Included With Income Tax Refund Payments"
